Time,,,HRV
3/18/2019,11:25:08,AM,62
3/18/2019,11:25:09,AM,61
3/18/2019,11:25:10,AM,61
3/18/2019,11:25:11,AM,61
3/18/2019,11:25:12,AM,61
3/18/2019,11:25:13,AM,61
3/18/2019,11:25:14,AM,61
3/18/2019,11:25:15,AM,61
3/18/2019,11:25:16,AM,62
3/18/2019,11:25:17,AM,62
3/18/2019,11:25:18,AM,62
3/18/2019,11:25:19,AM,62
3/18/2019,11:25:20,AM,62
3/18/2019,11:25:21,AM,62
3/18/2019,11:25:22,AM,62
3/18/2019,11:25:23,AM,62
3/18/2019,11:25:24,AM,62
3/18/2019,11:25:25,AM,62
3/18/2019,11:25:26,AM,62
3/18/2019,11:25:27,AM,62
3/18/2019,11:25:28,AM,62
3/18/2019,11:25:29,AM,63
3/18/2019,11:25:30,AM,63
3/18/2019,11:25:31,AM,63
3/18/2019,11:25:32,AM,63
3/18/2019,11:25:33,AM,63
3/18/2019,11:25:34,AM,63
3/18/2019,11:25:35,AM,63
3/18/2019,11:25:36,AM,63
3/18/2019,11:25:37,AM,64
3/18/2019,11:25:38,AM,64
3/18/2019,11:25:39,AM,64
3/18/2019,11:25:40,AM,65
3/18/2019,11:25:41,AM,65
3/18/2019,11:25:43,AM,66
3/18/2019,11:25:45,AM,67
3/18/2019,11:25:46,AM,68
3/18/2019,11:25:47,AM,68
3/18/2019,11:25:48,AM,68
3/18/2019,11:25:49,AM,68
3/18/2019,11:25:50,AM,68
3/18/2019,11:25:51,AM,69
3/18/2019,11:25:52,AM,69
3/18/2019,11:25:53,AM,68
3/18/2019,11:25:54,AM,69
3/18/2019,11:25:55,AM,69
3/18/2019,11:25:56,AM,69
3/18/2019,11:25:57,AM,69
3/18/2019,11:25:58,AM,68
3/18/2019,11:25:59,AM,68
3/18/2019,11:26:00,AM,68
3/18/2019,11:26:01,AM,68
3/18/2019,11:26:02,AM,66
3/18/2019,11:26:03,AM,66
3/18/2019,11:26:04,AM,66
3/18/2019,11:26:05,AM,66
3/18/2019,11:26:06,AM,66
3/18/2019,11:26:07,AM,64
3/18/2019,11:26:08,AM,63
3/18/2019,11:26:09,AM,63
3/18/2019,11:26:10,AM,63
3/18/2019,11:26:11,AM,62
3/18/2019,11:26:12,AM,63
3/18/2019,11:26:13,AM,63
3/18/2019,11:26:14,AM,63
3/18/2019,11:26:15,AM,63
3/18/2019,11:26:16,AM,63
3/18/2019,11:26:17,AM,63
3/18/2019,11:26:18,AM,63
3/18/2019,11:26:19,AM,63
3/18/2019,11:26:20,AM,63
3/18/2019,11:26:21,AM,64
3/18/2019,11:26:22,AM,64
3/18/2019,11:26:23,AM,64
3/18/2019,11:26:24,AM,64
3/18/2019,11:26:25,AM,64
3/18/2019,11:26:26,AM,64
3/18/2019,11:26:27,AM,64
3/18/2019,11:26:28,AM,64
3/18/2019,11:26:29,AM,64
3/18/2019,11:26:30,AM,65
3/18/2019,11:26:31,AM,65
3/18/2019,11:26:32,AM,65
3/18/2019,11:26:33,AM,65
3/18/2019,11:26:34,AM,65
3/18/2019,11:26:35,AM,65
3/18/2019,11:26:36,AM,66
3/18/2019,11:26:37,AM,67
3/18/2019,11:26:38,AM,67
3/18/2019,11:26:39,AM,67
3/18/2019,11:26:40,AM,67
3/18/2019,11:26:41,AM,67
3/18/2019,11:26:42,AM,67
3/18/2019,11:26:43,AM,67
3/18/2019,11:26:44,AM,67
3/18/2019,11:26:45,AM,67
3/18/2019,11:26:46,AM,67
3/18/2019,11:26:47,AM,67
3/18/2019,11:26:48,AM,68
3/18/2019,11:26:49,AM,68
3/18/2019,11:26:50,AM,67
3/18/2019,11:26:51,AM,67
3/18/2019,11:26:52,AM,67
3/18/2019,11:26:53,AM,67
3/18/2019,11:26:54,AM,67
3/18/2019,11:26:55,AM,67
3/18/2019,11:26:56,AM,67
3/18/2019,11:26:57,AM,67
3/18/2019,11:26:58,AM,67
3/18/2019,11:26:59,AM,67
3/18/2019,11:27:00,AM,67
3/18/2019,11:27:01,AM,67
3/18/2019,11:27:02,AM,67
3/18/2019,11:27:03,AM,67
3/18/2019,11:27:04,AM,67
3/18/2019,11:27:05,AM,67
3/18/2019,11:27:06,AM,67
3/18/2019,11:27:07,AM,67
3/18/2019,11:27:08,AM,67
3/18/2019,11:27:09,AM,67
3/18/2019,11:27:10,AM,67
3/18/2019,11:27:11,AM,67
3/18/2019,11:27:12,AM,67
3/18/2019,11:27:13,AM,67
3/18/2019,11:27:14,AM,67
3/18/2019,11:27:15,AM,67
3/18/2019,11:27:16,AM,66
3/18/2019,11:27:17,AM,66
3/18/2019,11:27:18,AM,66
3/18/2019,11:27:19,AM,66
3/18/2019,11:27:20,AM,66
3/18/2019,11:27:21,AM,66
3/18/2019,11:27:22,AM,66
3/18/2019,11:27:23,AM,66
3/18/2019,11:27:24,AM,66
3/18/2019,11:27:25,AM,66
3/18/2019,11:27:26,AM,66
3/18/2019,11:27:27,AM,66
3/18/2019,11:27:28,AM,66
3/18/2019,11:27:29,AM,66
3/18/2019,11:27:30,AM,66
3/18/2019,11:27:31,AM,66
3/18/2019,11:27:32,AM,66
3/18/2019,11:27:33,AM,65
3/18/2019,11:27:34,AM,65
3/18/2019,11:27:35,AM,65
3/18/2019,11:27:36,AM,65
3/18/2019,11:27:37,AM,65
3/18/2019,11:27:38,AM,65
3/18/2019,11:27:39,AM,65
3/18/2019,11:27:40,AM,65
3/18/2019,11:27:41,AM,65
3/18/2019,11:27:42,AM,65
3/18/2019,11:27:43,AM,65
3/18/2019,11:27:44,AM,65
3/18/2019,11:27:45,AM,65
3/18/2019,11:27:46,AM,65
3/18/2019,11:27:47,AM,65
3/18/2019,11:27:48,AM,65
3/18/2019,11:27:49,AM,65
3/18/2019,11:27:50,AM,65
3/18/2019,11:27:51,AM,64
3/18/2019,11:27:52,AM,64
3/18/2019,11:27:53,AM,64
