Time,,,HRV
3/27/2019,3:40:10,PM,83
3/27/2019,3:40:11,PM,83
3/27/2019,3:40:12,PM,83
3/27/2019,3:40:13,PM,83
3/27/2019,3:40:14,PM,83
3/27/2019,3:40:15,PM,83
3/27/2019,3:40:16,PM,83
3/27/2019,3:40:17,PM,83
3/27/2019,3:40:18,PM,83
3/27/2019,3:40:19,PM,83
3/27/2019,3:40:20,PM,84
3/27/2019,3:40:21,PM,83
3/27/2019,3:40:22,PM,83
3/27/2019,3:40:23,PM,83
3/27/2019,3:40:24,PM,83
3/27/2019,3:40:25,PM,83
3/27/2019,3:40:26,PM,83
3/27/2019,3:40:27,PM,83
3/27/2019,3:40:28,PM,83
3/27/2019,3:40:29,PM,83
3/27/2019,3:40:30,PM,84
3/27/2019,3:40:31,PM,83
3/27/2019,3:40:32,PM,83
3/27/2019,3:40:33,PM,83
3/27/2019,3:40:34,PM,83
3/27/2019,3:40:35,PM,83
3/27/2019,3:40:36,PM,83
3/27/2019,3:40:37,PM,83
3/27/2019,3:40:38,PM,83
3/27/2019,3:40:39,PM,83
3/27/2019,3:40:40,PM,83
3/27/2019,3:40:41,PM,83
3/27/2019,3:40:42,PM,83
3/27/2019,3:40:43,PM,83
3/27/2019,3:40:44,PM,83
3/27/2019,3:40:45,PM,83
3/27/2019,3:40:46,PM,83
3/27/2019,3:40:47,PM,84
3/27/2019,3:40:48,PM,84
3/27/2019,3:40:49,PM,85
3/27/2019,3:40:50,PM,85
3/27/2019,3:40:51,PM,85
3/27/2019,3:40:52,PM,85
3/27/2019,3:40:53,PM,85
3/27/2019,3:40:54,PM,85
3/27/2019,3:40:55,PM,85
3/27/2019,3:40:56,PM,85
3/27/2019,3:40:57,PM,83
3/27/2019,3:40:58,PM,83
3/27/2019,3:40:59,PM,82
3/27/2019,3:41:00,PM,82
3/27/2019,3:41:01,PM,82
3/27/2019,3:41:02,PM,82
3/27/2019,3:41:03,PM,83
3/27/2019,3:41:04,PM,84
3/27/2019,3:41:05,PM,84
3/27/2019,3:41:06,PM,84
3/27/2019,3:41:07,PM,84
3/27/2019,3:41:08,PM,85
3/27/2019,3:41:09,PM,84
3/27/2019,3:41:10,PM,84
3/27/2019,3:41:11,PM,84
3/27/2019,3:41:12,PM,84
3/27/2019,3:41:13,PM,85
3/27/2019,3:41:14,PM,84
3/27/2019,3:41:15,PM,84
3/27/2019,3:41:16,PM,84
3/27/2019,3:41:17,PM,84
3/27/2019,3:41:18,PM,84
3/27/2019,3:41:19,PM,84
3/27/2019,3:41:20,PM,84
3/27/2019,3:41:21,PM,84
3/27/2019,3:41:22,PM,84
3/27/2019,3:41:23,PM,84
3/27/2019,3:41:24,PM,84
3/27/2019,3:41:25,PM,85
3/27/2019,3:41:26,PM,85
3/27/2019,3:41:27,PM,86
3/27/2019,3:41:28,PM,87
3/27/2019,3:41:29,PM,87
3/27/2019,3:41:30,PM,87
3/27/2019,3:41:31,PM,87
3/27/2019,3:41:32,PM,86
3/27/2019,3:41:33,PM,86
