Time,,,HRV
3/13/2019,11:48:23,AM,78
3/13/2019,11:48:24,AM,78
3/13/2019,11:48:25,AM,77
3/13/2019,11:48:26,AM,77
3/13/2019,11:48:27,AM,77
3/13/2019,11:48:28,AM,77
3/13/2019,11:48:29,AM,76
3/13/2019,11:48:30,AM,76
3/13/2019,11:48:31,AM,77
3/13/2019,11:48:32,AM,76
3/13/2019,11:48:33,AM,76
3/13/2019,11:48:34,AM,76
3/13/2019,11:48:35,AM,76
3/13/2019,11:48:36,AM,76
3/13/2019,11:48:37,AM,76
3/13/2019,11:48:39,AM,75
3/13/2019,11:48:41,AM,75
3/13/2019,11:48:43,AM,75
3/13/2019,11:48:44,AM,75
3/13/2019,11:48:45,AM,74
3/13/2019,11:48:46,AM,74
3/13/2019,11:48:47,AM,74
3/13/2019,11:48:48,AM,74
3/13/2019,11:48:49,AM,73
3/13/2019,11:48:50,AM,73
3/13/2019,11:48:51,AM,72
3/13/2019,11:48:52,AM,72
3/13/2019,11:48:53,AM,72
3/13/2019,11:48:54,AM,72
3/13/2019,11:48:55,AM,72
3/13/2019,11:48:56,AM,72
3/13/2019,11:48:57,AM,72
3/13/2019,11:48:58,AM,72
3/13/2019,11:48:59,AM,72
3/13/2019,11:49:00,AM,71
3/13/2019,11:49:01,AM,71
3/13/2019,11:49:02,AM,71
3/13/2019,11:49:03,AM,71
3/13/2019,11:49:04,AM,71
3/13/2019,11:49:05,AM,70
3/13/2019,11:49:06,AM,70
3/13/2019,11:49:07,AM,70
3/13/2019,11:49:08,AM,70
3/13/2019,11:49:09,AM,70
3/13/2019,11:49:10,AM,70
3/13/2019,11:49:11,AM,70
3/13/2019,11:49:12,AM,70
3/13/2019,11:49:13,AM,70
3/13/2019,11:49:14,AM,70
3/13/2019,11:49:15,AM,70
3/13/2019,11:49:16,AM,70
3/13/2019,11:49:17,AM,70
3/13/2019,11:49:18,AM,70
3/13/2019,11:49:19,AM,70
3/13/2019,11:49:20,AM,70
3/13/2019,11:49:21,AM,70
3/13/2019,11:49:22,AM,70
3/13/2019,11:49:23,AM,70
3/13/2019,11:49:24,AM,69
3/13/2019,11:49:25,AM,69
3/13/2019,11:49:26,AM,69
3/13/2019,11:49:27,AM,68
3/13/2019,11:49:28,AM,68
3/13/2019,11:49:29,AM,67
3/13/2019,11:49:30,AM,67
3/13/2019,11:49:31,AM,67
3/13/2019,11:49:32,AM,67
3/13/2019,11:49:33,AM,67
3/13/2019,11:49:34,AM,67
3/13/2019,11:49:35,AM,67
3/13/2019,11:49:36,AM,67
3/13/2019,11:49:37,AM,67
3/13/2019,11:49:38,AM,67
3/13/2019,11:49:39,AM,67
3/13/2019,11:49:40,AM,67
3/13/2019,11:49:41,AM,67
3/13/2019,11:49:42,AM,67
3/13/2019,11:49:43,AM,67
3/13/2019,11:49:44,AM,67
3/13/2019,11:49:45,AM,67
3/13/2019,11:49:46,AM,67
3/13/2019,11:49:47,AM,66
3/13/2019,11:49:48,AM,66
3/13/2019,11:49:49,AM,66
3/13/2019,11:49:50,AM,66
3/13/2019,11:49:51,AM,67
3/13/2019,11:49:52,AM,67
3/13/2019,11:49:53,AM,67
3/13/2019,11:49:54,AM,67
3/13/2019,11:49:55,AM,67
3/13/2019,11:49:56,AM,67
3/13/2019,11:49:57,AM,67
3/13/2019,11:49:58,AM,67
3/13/2019,11:49:59,AM,67
3/13/2019,11:50:00,AM,67
3/13/2019,11:50:01,AM,67
3/13/2019,11:50:02,AM,67
3/13/2019,11:50:03,AM,67
3/13/2019,11:50:04,AM,67
3/13/2019,11:50:05,AM,67
3/13/2019,11:50:06,AM,67
3/13/2019,11:50:07,AM,67
3/13/2019,11:50:08,AM,67
3/13/2019,11:50:09,AM,67
3/13/2019,11:50:10,AM,67
3/13/2019,11:50:11,AM,67
3/13/2019,11:50:12,AM,67
3/13/2019,11:50:13,AM,67
3/13/2019,11:50:14,AM,67
3/13/2019,11:50:15,AM,67
3/13/2019,11:50:16,AM,66
3/13/2019,11:50:17,AM,66
3/13/2019,11:50:18,AM,66
3/13/2019,11:50:19,AM,66
3/13/2019,11:50:20,AM,66
3/13/2019,11:50:21,AM,66
3/13/2019,11:50:22,AM,66
3/13/2019,11:50:23,AM,66
3/13/2019,11:50:24,AM,66
3/13/2019,11:50:25,AM,66
3/13/2019,11:50:26,AM,66
3/13/2019,11:50:27,AM,66
3/13/2019,11:50:28,AM,66
3/13/2019,11:50:29,AM,66
3/13/2019,11:50:30,AM,66
3/13/2019,11:50:31,AM,66
3/13/2019,11:50:32,AM,66
3/13/2019,11:50:33,AM,66
3/13/2019,11:50:34,AM,66
3/13/2019,11:50:35,AM,66
3/13/2019,11:50:36,AM,66
3/13/2019,11:50:37,AM,65
3/13/2019,11:50:38,AM,65
3/13/2019,11:50:39,AM,65
3/13/2019,11:50:40,AM,65
3/13/2019,11:50:41,AM,65
3/13/2019,11:50:42,AM,65
3/13/2019,11:50:43,AM,65
3/13/2019,11:50:44,AM,65
3/13/2019,11:50:45,AM,65
3/13/2019,11:50:46,AM,65
3/13/2019,11:50:47,AM,65
3/13/2019,11:50:48,AM,65
3/13/2019,11:50:49,AM,65
3/13/2019,11:50:50,AM,65
3/13/2019,11:50:51,AM,66
3/13/2019,11:50:52,AM,66
3/13/2019,11:50:53,AM,65
3/13/2019,11:50:54,AM,65
3/13/2019,11:50:55,AM,66
3/13/2019,11:50:56,AM,66
3/13/2019,11:50:57,AM,66
3/13/2019,11:50:58,AM,66
3/13/2019,11:50:59,AM,66
