Time,,,HRV
3/29/2019,10:39:28,AM,75
3/29/2019,10:39:29,AM,77
3/29/2019,10:39:30,AM,77
3/29/2019,10:39:31,AM,77
3/29/2019,10:39:32,AM,77
3/29/2019,10:39:33,AM,77
3/29/2019,10:39:34,AM,77
3/29/2019,10:39:35,AM,77
3/29/2019,10:39:36,AM,77
3/29/2019,10:39:37,AM,77
3/29/2019,10:39:38,AM,77
3/29/2019,10:39:39,AM,77
3/29/2019,10:39:40,AM,77
3/29/2019,10:39:41,AM,77
3/29/2019,10:39:42,AM,77
3/29/2019,10:39:43,AM,77
3/29/2019,10:39:44,AM,77
3/29/2019,10:39:45,AM,77
3/29/2019,10:39:46,AM,77
3/29/2019,10:39:47,AM,76
3/29/2019,10:39:49,AM,75
3/29/2019,10:39:50,AM,76
3/29/2019,10:39:51,AM,76
3/29/2019,10:39:52,AM,75
3/29/2019,10:39:53,AM,75
3/29/2019,10:39:54,AM,75
3/29/2019,10:39:55,AM,75
3/29/2019,10:39:56,AM,75
3/29/2019,10:39:57,AM,75
3/29/2019,10:39:58,AM,74
3/29/2019,10:39:59,AM,74
3/29/2019,10:40:00,AM,74
3/29/2019,10:40:01,AM,74
3/29/2019,10:40:02,AM,74
3/29/2019,10:40:03,AM,74
3/29/2019,10:40:04,AM,74
3/29/2019,10:40:05,AM,74
3/29/2019,10:40:06,AM,74
3/29/2019,10:40:07,AM,73
3/29/2019,10:40:08,AM,73
3/29/2019,10:40:09,AM,73
3/29/2019,10:40:10,AM,73
3/29/2019,10:40:11,AM,73
3/29/2019,10:40:12,AM,74
3/29/2019,10:40:13,AM,74
3/29/2019,10:40:14,AM,74
3/29/2019,10:40:15,AM,73
3/29/2019,10:40:16,AM,73
3/29/2019,10:40:17,AM,73
3/29/2019,10:40:18,AM,73
3/29/2019,10:40:19,AM,73
3/29/2019,10:40:20,AM,73
3/29/2019,10:40:21,AM,73
3/29/2019,10:40:22,AM,72
3/29/2019,10:40:23,AM,71
3/29/2019,10:40:24,AM,71
3/29/2019,10:40:25,AM,71
3/29/2019,10:40:26,AM,70
3/29/2019,10:40:27,AM,70
3/29/2019,10:40:28,AM,70
3/29/2019,10:40:29,AM,70
3/29/2019,10:40:30,AM,70
3/29/2019,10:40:31,AM,70
3/29/2019,10:40:32,AM,69
3/29/2019,10:40:33,AM,69
3/29/2019,10:40:34,AM,69
3/29/2019,10:40:35,AM,69
3/29/2019,10:40:36,AM,69
3/29/2019,10:40:37,AM,69
3/29/2019,10:40:38,AM,69
3/29/2019,10:40:39,AM,69
3/29/2019,10:40:40,AM,69
3/29/2019,10:40:42,AM,69
3/29/2019,10:40:43,AM,69
3/29/2019,10:40:44,AM,69
3/29/2019,10:40:45,AM,69
3/29/2019,10:40:46,AM,69
3/29/2019,10:40:47,AM,70
3/29/2019,10:40:48,AM,71
3/29/2019,10:40:49,AM,72
3/29/2019,10:40:50,AM,72
3/29/2019,10:40:51,AM,72
3/29/2019,10:40:52,AM,72
3/29/2019,10:40:53,AM,73
3/29/2019,10:40:54,AM,73
3/29/2019,10:40:55,AM,73
3/29/2019,10:40:56,AM,73
3/29/2019,10:40:57,AM,73
3/29/2019,10:40:58,AM,72
3/29/2019,10:40:59,AM,72
3/29/2019,10:41:00,AM,71
3/29/2019,10:41:01,AM,71
3/29/2019,10:41:02,AM,71
3/29/2019,10:41:03,AM,71
3/29/2019,10:41:04,AM,71
3/29/2019,10:41:05,AM,71
3/29/2019,10:41:06,AM,71
3/29/2019,10:41:07,AM,70
3/29/2019,10:41:08,AM,70
3/29/2019,10:41:09,AM,70
3/29/2019,10:41:10,AM,70
3/29/2019,10:41:11,AM,69
3/29/2019,10:41:12,AM,69
3/29/2019,10:41:13,AM,69
3/29/2019,10:41:14,AM,69
3/29/2019,10:41:15,AM,69
3/29/2019,10:41:16,AM,69
3/29/2019,10:41:17,AM,69
3/29/2019,10:41:18,AM,69
3/29/2019,10:41:19,AM,69
3/29/2019,10:41:20,AM,69
3/29/2019,10:41:21,AM,69
3/29/2019,10:41:22,AM,69
3/29/2019,10:41:23,AM,69
3/29/2019,10:41:24,AM,69
3/29/2019,10:41:25,AM,69
3/29/2019,10:41:26,AM,68
3/29/2019,10:41:27,AM,68
3/29/2019,10:41:28,AM,68
3/29/2019,10:41:29,AM,68
3/29/2019,10:41:30,AM,68
3/29/2019,10:41:31,AM,68
3/29/2019,10:41:32,AM,68
3/29/2019,10:41:33,AM,68
3/29/2019,10:41:34,AM,68
3/29/2019,10:41:35,AM,68
3/29/2019,10:41:36,AM,68
3/29/2019,10:41:37,AM,68
