Time,,,HRV
3/13/2019,3:39:22,PM,25
3/13/2019,3:39:23,PM,25
3/13/2019,3:39:24,PM,25
3/13/2019,3:39:25,PM,25
3/13/2019,3:39:26,PM,26
3/13/2019,3:39:27,PM,26
3/13/2019,3:39:28,PM,26
3/13/2019,3:39:29,PM,26
3/13/2019,3:39:30,PM,26
3/13/2019,3:39:31,PM,26
3/13/2019,3:39:32,PM,26
3/13/2019,3:39:33,PM,26
3/13/2019,3:39:34,PM,26
3/13/2019,3:39:35,PM,26
3/13/2019,3:39:36,PM,27
3/13/2019,3:39:37,PM,27
3/13/2019,3:39:38,PM,27
3/13/2019,3:39:39,PM,27
3/13/2019,3:39:40,PM,27
3/13/2019,3:39:41,PM,27
3/13/2019,3:39:42,PM,27
3/13/2019,3:39:43,PM,27
3/13/2019,3:39:44,PM,27
3/13/2019,3:39:45,PM,27
3/13/2019,3:39:46,PM,27
3/13/2019,3:39:47,PM,27
3/13/2019,3:39:48,PM,27
3/13/2019,3:39:49,PM,27
3/13/2019,3:39:50,PM,27
3/13/2019,3:39:51,PM,27
3/13/2019,3:39:52,PM,26
3/13/2019,3:39:53,PM,26
3/13/2019,3:39:54,PM,26
3/13/2019,3:39:55,PM,26
3/13/2019,3:39:56,PM,26
3/13/2019,3:39:57,PM,26
3/13/2019,3:39:58,PM,26
3/13/2019,3:39:59,PM,26
3/13/2019,3:40:00,PM,26
3/13/2019,3:40:01,PM,26
3/13/2019,3:40:02,PM,26
3/13/2019,3:40:03,PM,26
3/13/2019,3:40:04,PM,26
3/13/2019,3:40:05,PM,26
3/13/2019,3:40:06,PM,26
3/13/2019,3:40:07,PM,26
3/13/2019,3:40:08,PM,26
3/13/2019,3:40:09,PM,26
3/13/2019,3:40:10,PM,26
3/13/2019,3:40:11,PM,26
3/13/2019,3:40:12,PM,26
3/13/2019,3:40:13,PM,26
3/13/2019,3:40:14,PM,26
3/13/2019,3:40:15,PM,26
3/13/2019,3:40:16,PM,26
3/13/2019,3:40:17,PM,26
3/13/2019,3:40:18,PM,26
3/13/2019,3:40:19,PM,26
3/13/2019,3:40:20,PM,25
3/13/2019,3:40:21,PM,25
3/13/2019,3:40:22,PM,25
3/13/2019,3:40:23,PM,25
3/13/2019,3:40:24,PM,26
3/13/2019,3:40:25,PM,26
3/13/2019,3:40:26,PM,26
3/13/2019,3:40:27,PM,26
3/13/2019,3:40:28,PM,26
3/13/2019,3:40:29,PM,26
3/13/2019,3:40:30,PM,26
3/13/2019,3:40:31,PM,26
3/13/2019,3:40:32,PM,26
3/13/2019,3:40:33,PM,26
3/13/2019,3:40:34,PM,26
3/13/2019,3:40:35,PM,26
3/13/2019,3:40:36,PM,26
3/13/2019,3:40:37,PM,27
3/13/2019,3:40:38,PM,27
3/13/2019,3:40:39,PM,28
3/13/2019,3:40:40,PM,28
3/13/2019,3:40:41,PM,29
3/13/2019,3:40:43,PM,29
3/13/2019,3:40:44,PM,29
3/13/2019,3:40:46,PM,29
3/13/2019,3:40:47,PM,30
3/13/2019,3:40:49,PM,30
3/13/2019,3:40:50,PM,30
3/13/2019,3:40:51,PM,30
3/13/2019,3:40:52,PM,30
3/13/2019,3:40:53,PM,30
3/13/2019,3:40:54,PM,30
3/13/2019,3:40:55,PM,30
3/13/2019,3:40:56,PM,30
3/13/2019,3:40:57,PM,30
3/13/2019,3:40:58,PM,30
3/13/2019,3:40:59,PM,30
3/13/2019,3:41:00,PM,30
3/13/2019,3:41:01,PM,30
3/13/2019,3:41:02,PM,30
3/13/2019,3:41:03,PM,30
3/13/2019,3:41:04,PM,30
3/13/2019,3:41:05,PM,30
3/13/2019,3:41:06,PM,30
3/13/2019,3:41:07,PM,30
3/13/2019,3:41:08,PM,30
3/13/2019,3:41:09,PM,30
3/13/2019,3:41:10,PM,30
3/13/2019,3:41:11,PM,30
3/13/2019,3:41:12,PM,30
3/13/2019,3:41:13,PM,30
3/13/2019,3:41:14,PM,30
3/13/2019,3:41:15,PM,30
3/13/2019,3:41:16,PM,30
3/13/2019,3:41:17,PM,30
3/13/2019,3:41:18,PM,30
3/13/2019,3:41:19,PM,30
3/13/2019,3:41:20,PM,29
3/13/2019,3:41:21,PM,29
3/13/2019,3:41:22,PM,29
3/13/2019,3:41:23,PM,29
